"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"tita23",22000,0.00664841523020973,0,NA,0.0654774101475614,NA,NA,NA,0.0161847115592089,0,NA,NA,NA,NA,NA,NA,0.00228385129726498,0.265552246501121,0.000936652196931201,NA,NA,NA,NA,NA,NA,NA,0.103370239562696,0.171463513601056,NA,NA,0.00592166150774672,NA,0.0122091850072735,NA,NA,0.0125113403555522,NA,NA,0.0555997189478902,NA,0.0684721123385642,NA,NA,0.148614358811588,NA,NA,NA,NA,NA,NA,NA,0.00143915869536193,NA,NA,NA,NA,NA,NA,NA,NA,0.0503014906213321,NA,NA,0.00681292643670602,NA,NA,NA,0.000497581386339859,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000936652196931201,NA,NA,NA,NA,NA,NA,0.00476677410940069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita24",23000,0.00725680014613194,0.000305189114755605,NA,0.0685568434965086,NA,NA,NA,0.015145776027104,0,NA,NA,NA,NA,NA,NA,0.00400543199719772,0.261333341579245,0.000537909801038221,NA,NA,NA,NA,NA,NA,NA,0.0977017552920342,0.168307103964259,NA,NA,0.00644687234587468,NA,0.0113657106657019,NA,NA,0.0124451271316612,NA,NA,0.0597944900225561,NA,0.0661064719304484,NA,NA,0.161017705367512,NA,NA,NA,NA,NA,NA,NA,0.00206451063450937,NA,NA,NA,NA,NA,NA,NA,NA,0.0455538111499449,NA,NA,0.00497272003348953,NA,NA,NA,0.000182095514884234,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000537909801038221,NA,NA,NA,NA,NA,NA,0.00636242454304484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita25",24000,0.007632554704381,0.00090467792176468,NA,0.0732714881329211,NA,NA,NA,0.0147688220831908,0,NA,NA,NA,NA,NA,NA,0.00644184465706267,0.262925318164934,0.000202474303775819,NA,NA,NA,NA,NA,NA,NA,0.0945587893318423,0.160029969536947,NA,NA,0.00658970108428716,NA,0.0104617121178354,NA,NA,0.0123161767864755,NA,NA,0.067082610136561,NA,0.0619208792878569,NA,NA,0.163050584553831,NA,NA,NA,NA,NA,NA,NA,0.0026747490458273,NA,NA,NA,NA,NA,NA,NA,NA,0.0431512622425997,NA,NA,0.00362145113015831,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000202474303775819,NA,NA,NA,NA,NA,NA,0.00819246103424988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita26",25000,0.00814832897335679,0.00148512891067445,NA,0.0784947355813884,NA,NA,NA,0.0143220796776643,0,NA,NA,NA,NA,NA,NA,0.00822848403445169,0.274105499848335,0,NA,NA,NA,NA,NA,NA,NA,0.0959591940729363,0.142721932388536,NA,NA,0.00594623082649734,NA,0.0101300937696499,NA,NA,0.0122043004014931,NA,NA,0.0760434435072507,NA,0.0606353901214175,NA,NA,0.150052514120216,NA,NA,NA,NA,NA,NA,NA,0.00309373027115154,NA,NA,NA,NA,NA,NA,NA,NA,0.0458807870503261,NA,NA,0.00263902921293118,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.00990909785271151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita27",26000,0.00860399678375134,0.00208366124973205,NA,0.0853186202662379,NA,NA,NA,0.0147318634043301,0,NA,NA,NA,NA,NA,NA,0.00939663448690247,0.282868443830139,0,NA,NA,NA,NA,NA,NA,NA,0.0997009369803215,0.128607316730718,NA,NA,0.00448019841817792,NA,0.0099535834323687,NA,NA,0.0117063547581994,NA,NA,0.0861578649153698,NA,0.0587762600608789,NA,NA,0.129627517642444,NA,NA,NA,NA,NA,NA,NA,0.00289063140441586,NA,NA,NA,NA,NA,NA,NA,NA,0.0511792186271383,NA,NA,0.0024601298817149,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0114567678237513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita28",27000,0.00880989364407666,0.00272593260670732,NA,0.0912331029510888,NA,NA,NA,0.0167811175221254,0,NA,NA,NA,NA,NA,NA,0.0105471700813153,0.287797978553571,0.000130662013719512,NA,NA,NA,NA,NA,NA,NA,0.105641627743031,0.119511951509451,NA,NA,0.0030664855445993,NA,0.0103747464131969,NA,NA,0.0120916965182491,NA,NA,0.0931558745261759,NA,0.0574421530975174,NA,NA,0.105845722130488,NA,NA,NA,NA,NA,NA,NA,0.00223745394198606,NA,NA,NA,NA,NA,NA,NA,NA,0.0575671923940767,NA,NA,0.002612962434277,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0124262770573171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita29",28000,0.0086251079190578,0.00287784608930926,NA,0.0915769490545678,NA,NA,NA,0.0193552379614388,0.000246556245373107,NA,NA,NA,NA,NA,NA,0.010197322259879,0.300045170686144,0.000377018090809877,NA,NA,NA,NA,NA,NA,NA,0.112781721833432,0.112806418667819,NA,NA,0.00177701540239189,NA,0.0110124142732481,NA,NA,0.0127680698122414,NA,NA,0.089292212938975,NA,0.0573575983206312,NA,NA,0.0876711783279978,NA,NA,NA,NA,NA,NA,NA,0.00160610738520304,NA,NA,NA,NA,NA,NA,NA,NA,0.0647633646566323,NA,NA,0.00254473870406075,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0123179520843982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita30",29000,0.00843439883489341,0.00241610876500858,NA,0.0893233061912767,NA,NA,NA,0.0210910839923548,0.000715331065523156,NA,NA,NA,NA,NA,NA,0.00831278195623622,0.316410432965401,0.000665621653271257,NA,NA,NA,NA,NA,NA,NA,0.115810054516295,0.110987602937417,NA,NA,0.000662605631658907,NA,0.0119383472875766,NA,NA,0.0137597522272482,NA,NA,0.0785232664305317,NA,0.0572752732508209,NA,NA,0.0776760284687577,NA,NA,NA,NA,NA,NA,NA,0.000944272115069836,NA,NA,NA,NA,NA,NA,NA,NA,0.0712207689074247,NA,NA,0.0022558424915952,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0115771210617986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita31",30000,0.00816673092074275,0.00177710775714573,NA,0.0860206645346216,NA,NA,NA,0.0213844209616546,0.00119618772101449,NA,NA,NA,NA,NA,NA,0.00631406421759259,0.339115411955062,0.000949729007397343,NA,NA,NA,NA,NA,NA,NA,0.112925296440771,0.112344200068589,NA,NA,0,NA,0.013083075545944,NA,NA,0.0152916500210346,NA,NA,0.0618494949162138,NA,0.0572528883543176,NA,NA,0.0746634921704911,NA,NA,NA,NA,NA,NA,NA,0.000286014174416264,NA,NA,NA,NA,NA,NA,NA,NA,0.0751585032653482,NA,NA,0.0020497928848128,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.0101712757837158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita32",31000,0.0077804268671403,0.00103081877869605,NA,0.0794527859951187,NA,NA,NA,0.0198533617563675,0.00159223596694215,NA,NA,NA,NA,NA,NA,0.00438374782794452,0.368919038128123,0.00116785171499686,NA,NA,NA,NA,NA,NA,NA,0.107824260364555,0.109536663325214,NA,NA,0,NA,0.0144731526652651,NA,NA,0.0167840661295249,NA,NA,0.0419542004168479,NA,0.0620653907634237,NA,NA,0.0757534855660915,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.077523713482142,NA,NA,0.00160811329288096,NA,NA,NA,0.000140487759895607,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.00815619976845005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita33",32000,0.00742084885658564,0.000349267818579651,NA,0.0739278801039338,NA,NA,NA,0.0166374576790658,0.00200348505884032,NA,NA,NA,NA,NA,NA,0.00275806961318556,0.39957684873686,0.00111568402059649,NA,NA,NA,NA,NA,NA,NA,0.0999611153677877,0.103530123877848,NA,NA,0,NA,0.0156884301955477,NA,NA,0.0172644532662322,NA,NA,0.0254751863305427,NA,0.0668713692623317,NA,NA,0.079171321112591,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0804760328208629,NA,NA,0.00100862498896447,NA,NA,NA,0.000433716036721686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.00633008532478714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita34",33000,0.00772835568460618,0,NA,0.0744168610178597,NA,NA,NA,0.0129008867746708,0.00193677479569069,NA,NA,NA,NA,NA,NA,0.00218873771141968,0.422791464353268,0.000869716072061288,NA,NA,NA,NA,NA,NA,NA,0.0913915274833613,0.0899971312162796,NA,NA,0,NA,0.0175127573114676,NA,NA,0.0184244240782859,NA,NA,0.015877436184678,NA,0.0784135807339239,NA,NA,0.0732120663057218,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0856757079697869,NA,NA,0.000596449723150586,NA,NA,NA,0.000733980954752215,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000189197444864735,NA,NA,NA,NA,NA,NA,0.0051429444390711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita35",34000,0.00826126966900552,0,NA,0.0772223537267752,NA,NA,NA,0.00985932537477781,0.00146296330844794,NA,NA,NA,NA,NA,NA,0.00242292637772476,0.43733224747722,0.000602161809570587,NA,NA,NA,NA,NA,NA,NA,0.0859690408975115,0.072873730570914,NA,NA,0,NA,0.0193350268729535,NA,NA,0.0198358062913743,NA,NA,0.010879871425297,NA,0.09498596413701,NA,NA,0.0611498863994761,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0916701394963514,NA,NA,0.000345247940312471,NA,NA,NA,0.00100759529609879,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000509675022733651,NA,NA,NA,NA,NA,NA,0.00427476785110862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita36",35000,0.00939071475623453,0,NA,0.0800035519954788,NA,NA,NA,0.00787501155368361,0.00129971211631449,NA,NA,NA,NA,NA,NA,0.00246213298653151,0.443709376468685,0.000360841907719398,NA,NA,NA,NA,NA,NA,NA,0.0833948714606415,0.0581298935057586,NA,NA,0,NA,0.0200407420825243,NA,NA,0.0210925721697601,NA,NA,0.00765103078174377,NA,0.108536251942176,NA,NA,0.0499164534691605,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.10006605788459,NA,NA,0.000357567192461451,NA,NA,NA,0.00132074777460499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000849051810203693,NA,NA,NA,NA,NA,NA,0.00354341774076718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita37",36000,0.010849790575341,0,NA,0.0844340423995811,NA,NA,NA,0.00670558779787348,0.00136019138588766,NA,NA,NA,NA,NA,NA,0.00240988026876812,0.443805391640533,0.000123026805122973,NA,NA,NA,NA,NA,NA,NA,0.0821262935648695,0.0458284929137042,NA,NA,0,NA,0.0194055735648158,NA,NA,0.0226572527482011,NA,NA,0.00547915049532811,NA,0.120374237801686,NA,NA,0.0393632172228547,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.108484437488401,NA,NA,0.000666033636558909,NA,NA,NA,0.00151160282246805,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133093763484051,NA,NA,NA,NA,NA,NA,0.00308485848099023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita38",37000,0.0122438864498272,0,NA,0.0854714046700252,NA,NA,NA,0.0064903058821393,0.00234262356265011,NA,NA,NA,NA,NA,NA,0.00197499357770488,0.436056190587195,0,NA,NA,NA,NA,NA,NA,NA,0.084803973002226,0.0369128934596684,NA,NA,0,NA,0.0189219254043114,NA,NA,0.0255222831650753,NA,NA,0.0045502081261789,NA,0.133911387573311,NA,NA,0.0285099709835393,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.115181661844004,NA,NA,0.00114797746939254,NA,NA,NA,0.00128509681682385,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018586588153008,NA,NA,NA,NA,NA,NA,0.00281455758116103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita39",38000,0.0136381419601335,0,NA,0.0834739015978044,NA,NA,NA,0.00678531391371895,0.00399953798741735,NA,NA,NA,NA,NA,NA,0.00144786803396033,0.427953854769211,0,NA,NA,NA,NA,NA,NA,NA,0.0903014402130064,0.0351124500285036,NA,NA,2.83537683122552e-05,NA,0.01792350314194,NA,NA,0.0274015280232394,NA,NA,0.0050762454838544,NA,0.134708987264621,NA,NA,0.0244154354993901,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.120502848700648,NA,NA,0.0017199312049817,NA,NA,NA,0.00103796458939462,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200375540944983,NA,NA,NA,NA,NA,NA,0.00246893731707004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita40",39000,0.0160222390281265,0,NA,0.079692662563559,NA,NA,NA,0.00674760518858476,0.00606180786375798,NA,NA,NA,NA,NA,NA,0.000781489014543459,0.420958298054469,0,NA,NA,NA,NA,NA,NA,NA,0.0979998309801742,0.0361450045341291,NA,NA,0.000601975691088701,NA,0.0165370025685669,NA,NA,0.0279605803675653,NA,NA,0.00616378424243672,NA,0.121940987968786,NA,NA,0.0239677377906291,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.130769019154147,NA,NA,0.00233145457775948,NA,NA,NA,0.00125475251485216,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00223649495870207,NA,NA,NA,NA,NA,NA,0.00182727197557797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita41",40000,0.017041957219994,0,NA,0.072457055807842,NA,NA,NA,0.00586703998263993,0.00778269054699192,NA,NA,NA,NA,NA,NA,0.000247257390002993,0.414346281478749,0,NA,NA,NA,NA,NA,NA,NA,0.103876097573481,0.0374979144363215,NA,NA,0.00128018053344807,NA,0.0175488660384615,NA,NA,0.0279178934116283,NA,NA,0.00653301250897935,NA,0.118340228359398,NA,NA,0.0231410727030081,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.138077321222912,NA,NA,0.00230190000149656,NA,NA,NA,0.00173200339112541,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00254342083305896,NA,NA,NA,NA,NA,NA,0.00146780576728524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita42",41000,0.0177476058970503,0,NA,0.0628431799502603,NA,NA,NA,0.00412624272180451,0.00836332825838635,NA,NA,NA,NA,NA,NA,0,0.399420943886784,0,NA,NA,NA,NA,NA,NA,NA,0.105503530510989,0.0388668799339936,NA,NA,0.00183933383812898,NA,0.0215290995299306,NA,NA,0.0264234043546125,NA,NA,0.00624654736625217,NA,0.137812528388013,NA,NA,0.0209419715386784,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.139040197853311,NA,NA,0.00170390013157895,NA,NA,NA,0.0030772099160642,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025577765336177,NA,NA,NA,NA,NA,NA,0.00195631877342394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita43",42000,0.0195092741437421,0,NA,0.0615955564342115,NA,NA,NA,0.00286667744786924,0.00702083862750952,NA,NA,NA,NA,NA,NA,0,0.387824647985745,0,NA,NA,NA,NA,NA,NA,NA,0.103089712195761,0.0371609015436227,NA,NA,0.00252071039995522,NA,0.0235627570303754,NA,NA,0.0230628649682066,NA,NA,0.0055528746815434,NA,0.156484925499366,NA,NA,0.0177838976122845,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.14035146836846,NA,NA,0.00122203907903575,NA,NA,NA,0.00487243746242257,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00274408941062766,NA,NA,NA,NA,NA,NA,0.00277432652212852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita44",43000,0.020382117795989,0,NA,0.0645624370106045,NA,NA,NA,0.00209880123791661,0.00490622181286972,NA,NA,NA,NA,NA,NA,0,0.383408900368201,0,NA,NA,NA,NA,NA,NA,NA,0.0967935386918915,0.0336020049605396,NA,NA,0.00297395746292021,NA,0.0250368051211225,NA,NA,0.0189813172936806,NA,NA,0.00439470609277161,NA,0.176205221620545,NA,NA,0.0133803389704949,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.139266829265979,NA,NA,0.000662231757322176,NA,NA,NA,0.00628511601940557,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00297395746292021,NA,NA,NA,NA,NA,NA,0.00408549637180782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tita45",44000,0.0199601297402812,0,NA,0.063918989815926,NA,NA,NA,0.00171212946537334,0.00324651514873299,NA,NA,NA,NA,NA,NA,0,0.37558170462155,0,NA,NA,NA,NA,NA,NA,NA,0.0928490995530491,0.0315968314377773,NA,NA,0.00247324350334612,NA,0.0265299983148357,NA,NA,0.01526974807963,NA,NA,0.00356687449116475,NA,0.212680371785698,NA,NA,0.00888143988284833,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.125787891502895,NA,NA,0.000149305332731784,NA,NA,NA,0.00700649930528611,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00265784808910444,NA,NA,NA,NA,NA,NA,0.00613137920836153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
